"Dataset","Run","Algorithm","Accuracy"
"Dataset_1",1,"Logistic Regression",0.703185730603434
"Dataset_2",1,"Logistic Regression",0.713094675315502
"Dataset_3",1,"Logistic Regression",0.766761249424474
"Dataset_4",1,"Logistic Regression",0.722115251742737
"Dataset_5",1,"Logistic Regression",0.723878632054828
"Dataset_6",1,"Logistic Regression",0.771451949606498
"Dataset_7",1,"Logistic Regression",0.733827486179676
"Dataset_8",1,"Logistic Regression",0.682048162961804
"Dataset_9",1,"Logistic Regression",0.699394414443194
"Dataset_10",1,"Logistic Regression",0.706630140897001
"Dataset_1",2,"Logistic Regression",0.756722453923184
"Dataset_2",2,"Logistic Regression",0.730794414811721
"Dataset_3",2,"Logistic Regression",0.732023143517821
"Dataset_4",2,"Logistic Regression",0.723320481478354
"Dataset_5",2,"Logistic Regression",0.703324765957378
"Dataset_6",2,"Logistic Regression",0.773607394104092
"Dataset_7",2,"Logistic Regression",0.734935514346877
"Dataset_8",2,"Logistic Regression",0.661001485301111
"Dataset_9",2,"Logistic Regression",0.741040677046911
"Dataset_10",2,"Logistic Regression",0.705816257768162
"Dataset_1",3,"Logistic Regression",0.687965288820395
"Dataset_2",3,"Logistic Regression",0.713460752560251
"Dataset_3",3,"Logistic Regression",0.689219866550783
"Dataset_4",3,"Logistic Regression",0.698133263121266
"Dataset_5",3,"Logistic Regression",0.701248821964522
"Dataset_6",3,"Logistic Regression",0.669399200677728
"Dataset_7",3,"Logistic Regression",0.745133611334836
"Dataset_8",3,"Logistic Regression",0.724601193535095
"Dataset_9",3,"Logistic Regression",0.685855891889642
"Dataset_10",3,"Logistic Regression",0.757614447632098
"Dataset_1",4,"Logistic Regression",0.732793926644304
"Dataset_2",4,"Logistic Regression",0.711147855510232
"Dataset_3",4,"Logistic Regression",0.746853769831351
"Dataset_4",4,"Logistic Regression",0.746344004625991
"Dataset_5",4,"Logistic Regression",0.744647432449125
"Dataset_6",4,"Logistic Regression",0.740659207623003
"Dataset_7",4,"Logistic Regression",0.736617529606128
"Dataset_8",4,"Logistic Regression",0.718142648682698
"Dataset_9",4,"Logistic Regression",0.710821120087803
"Dataset_10",4,"Logistic Regression",0.708585869969628
"Dataset_1",5,"Logistic Regression",0.699158790632385
"Dataset_2",5,"Logistic Regression",0.713762481659412
"Dataset_3",5,"Logistic Regression",0.682038109452952
"Dataset_4",5,"Logistic Regression",0.785068678960155
"Dataset_5",5,"Logistic Regression",0.75623885994915
"Dataset_6",5,"Logistic Regression",0.6863067425039
"Dataset_7",5,"Logistic Regression",0.707913454941028
"Dataset_8",5,"Logistic Regression",0.706000339391303
"Dataset_9",5,"Logistic Regression",0.74339895355009
"Dataset_10",5,"Logistic Regression",0.717498928005845
"Dataset_1",1,"Random Forest",0.787599555419843
